
episode_0
0.171401,0.113699,0.090113,0.177149,0.156439,0.167155,0.132886,0.125878,0.206785,0.132073,0.178261,0.157685,0.180869,0.149911,0.153973,0.038236

episode_423
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.002207,0.001488,0.002243,0.001164,0.001675,0.00145,0.001381,0.001226,0.001357,0.001344,0.001263,0.001009,0.0003,0.000197,0.000478,0.0
0.004324,0.006044,0.004496,0.007944,0.003866,0.005712,0.006465,0.004388,0.005638,0.003524,0.004035,0.004127,0.004444,0.006558,0.003737,0.009216
0.037314,0.031434,0.028916,0.036528,0.025889,0.027053,0.03038,0.023826,0.030852,0.020136,0.025963,0.021164,0.030302,0.021826,0.01479,0.036483
0.171401,0.113699,0.090113,0.177149,0.156439,0.167155,0.138481,0.125878,0.206785,0.132073,0.178261,0.157685,0.180869,0.149911,0.153973,0.038236

episode_424
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.002207,0.001488,0.002243,0.001164,0.001675,0.00145,0.001381,0.001306,0.001357,0.001344,0.001263,0.001009,0.0003,0.000197,0.000478,0.0
0.004324,0.006044,0.004496,0.007944,0.003866,0.006028,0.006465,0.004388,0.005638,0.003524,0.004035,0.004127,0.004444,0.006558,0.003737,0.009216
0.037314,0.033188,0.028916,0.036528,0.025889,0.027053,0.03038,0.023826,0.030852,0.020136,0.025963,0.021164,0.030302,0.021826,0.01479,0.036483
0.171401,0.113699,0.090113,0.177149,0.156439,0.167155,0.138481,0.125878,0.206785,0.132073,0.178261,0.157685,0.180869,0.149911,0.159708,0.038236

episode_425
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.002277,0.001488,0.002243,0.001164,0.001675,0.00145,0.001381,0.001306,0.001357,0.001344,0.001263,0.001009,0.0003,0.000197,0.000478,0.0
0.004324,0.006357,0.004496,0.007944,0.003866,0.006028,0.006465,0.004388,0.005638,0.003524,0.004035,0.004127,0.004444,0.006558,0.003737,0.009216
0.037314,0.033188,0.030695,0.036528,0.025889,0.027053,0.03038,0.023826,0.030852,0.020136,0.025963,0.021164,0.030302,0.021826,0.01479,0.036483
0.171401,0.113699,0.090113,0.177149,0.156439,0.167155,0.138481,0.125878,0.206785,0.132073,0.178261,0.163429,0.180869,0.149911,0.159708,0.038236

episode_426
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.002277,0.001488,0.002243,0.001164,0.00175,0.00145,0.001381,0.001306,0.001357,0.001344,0.001263,0.001009,0.0003,0.000197,0.000478,0.0
0.004324,0.006357,0.004824,0.007944,0.003866,0.006028,0.006465,0.004388,0.005638,0.003524,0.004035,0.004127,0.004444,0.006558,0.003737,0.009216
0.037314,0.033188,0.030695,0.036528,0.025889,0.027053,0.03038,0.023826,0.032611,0.020136,0.025963,0.021164,0.030302,0.021826,0.01479,0.036483
0.171401,0.113699,0.090113,0.177149,0.156439,0.167155,0.138481,0.125878,0.206785,0.132073,0.178261,0.163429,0.180869,0.149911,0.165374,0.038236

episode_427
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.002277,0.001488,0.002243,0.001164,0.00175,0.00145,0.001381,0.001306,0.001436,0.001344,0.001263,0.001009,0.0003,0.000197,0.000478,0.0
0.004324,0.006357,0.004824,0.007944,0.003866,0.006028,0.006773,0.004388,0.005638,0.003524,0.004035,0.004127,0.004444,0.006558,0.003737,0.009216
0.037314,0.033188,0.032456,0.036528,0.025889,0.027053,0.03038,0.023826,0.032611,0.020136,0.025963,0.021164,0.030302,0.021826,0.01479,0.036483
0.171401,0.113699,0.090113,0.177149,0.156439,0.167155,0.1446,0.125878,0.206785,0.132073,0.178261,0.163429,0.180869,0.149911,0.165374,0.038236

episode_428
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.002277,0.001488,0.002243,0.001245,0.00175,0.00145,0.001381,0.001306,0.001436,0.001344,0.001263,0.001009,0.0003,0.000197,0.000478,0.0
0.004324,0.006667,0.004824,0.007944,0.003866,0.006028,0.006773,0.004388,0.005638,0.003524,0.004035,0.004127,0.004444,0.006558,0.003737,0.009216
0.037314,0.033188,0.032456,0.036528,0.025889,0.027053,0.03038,0.023826,0.034353,0.020136,0.025963,0.021164,0.030302,0.021826,0.01479,0.036483
0.171401,0.113699,0.090113,0.177149,0.156439,0.167155,0.1446,0.125878,0.206785,0.132073,0.178261,0.163429,0.180869,0.155745,0.165374,0.038236

episode_429
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.002277,0.001488,0.002243,0.001245,0.00175,0.00145,0.001381,0.001385,0.001436,0.001344,0.001263,0.001009,0.0003,0.000197,0.000478,0.0
0.004324,0.006667,0.004824,0.007944,0.003866,0.006028,0.006773,0.004388,0.005638,0.003524,0.004035,0.004127,0.004773,0.006558,0.003737,0.009216
0.037314,0.034924,0.032456,0.036528,0.025889,0.027053,0.03038,0.023826,0.034353,0.020136,0.025963,0.021164,0.030302,0.021826,0.01479,0.036483
0.171401,0.119839,0.090113,0.177149,0.156439,0.167155,0.1446,0.125878,0.206785,0.132073,0.178261,0.163429,0.180869,0.155745,0.165374,0.038236

episode_430
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.002277,0.001488,0.002243,0.001245,0.00175,0.00145,0.001459,0.001385,0.001436,0.001344,0.001263,0.001009,0.0003,0.000197,0.000478,0.0
0.004324,0.006667,0.004824,0.007944,0.003866,0.006028,0.006773,0.004388,0.005638,0.003524,0.004035,0.004127,0.004773,0.006558,0.004073,0.009216
0.037314,0.034924,0.034199,0.036528,0.025889,0.027053,0.03038,0.023826,0.034353,0.020136,0.025963,0.021164,0.030302,0.021826,0.01479,0.036483
0.171401,0.119839,0.090113,0.177149,0.156439,0.167155,0.1446,0.125878,0.206785,0.132073,0.178261,0.163429,0.1862,0.155745,0.165374,0.038236

episode_431
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.002277,0.001488,0.002313,0.001245,0.00175,0.00145,0.001459,0.001385,0.001436,0.001344,0.001263,0.001009,0.0003,0.000197,0.000478,0.0
0.004324,0.006667,0.004824,0.007944,0.003866,0.006028,0.006773,0.004388,0.005638,0.003862,0.004035,0.004127,0.004773,0.006558,0.004073,0.009216
0.037314,0.034924,0.034199,0.038231,0.025889,0.027053,0.03038,0.023826,0.034353,0.020136,0.025963,0.021164,0.030302,0.021826,0.01479,0.036483
0.171401,0.119839,0.090113,0.177149,0.156439,0.167155,0.1446,0.125878,0.206785,0.132073,0.178261,0.163429,0.1862,0.155745,0.165374,0.03923

episode_432
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.002277,0.001488,0.002313,0.001245,0.00175,0.00145,0.001537,0.001385,0.001436,0.001344,0.001263,0.001009,0.0003,0.000197,0.000478,0.0
0.004324,0.006667,0.004824,0.008247,0.003866,0.006028,0.006773,0.004388,0.005638,0.003862,0.004035,0.004127,0.004773,0.006558,0.004073,0.009216
0.037314,0.034924,0.034199,0.038231,0.025889,0.027053,0.03038,0.025656,0.034353,0.020136,0.025963,0.021164,0.030302,0.021826,0.01479,0.036483
0.171401,0.119839,0.090113,0.177149,0.156439,0.167155,0.1446,0.125878,0.206785,0.132073,0.178261,0.163429,0.1862,0.161419,0.165374,0.03923

episode_433
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.002277,0.001488,0.002313,0.001245,0.00175,0.00145,0.001537,0.001463,0.001436,0.001344,0.001263,0.001009,0.0003,0.000197,0.000478,0.0
0.004324,0.006667,0.004824,0.008247,0.003866,0.006028,0.006773,0.004388,0.005638,0.003862,0.004035,0.004468,0.004773,0.006558,0.004073,0.009216
0.037314,0.034924,0.034199,0.038231,0.025889,0.027053,0.03038,0.025656,0.034353,0.020136,0.027771,0.021164,0.030302,0.021826,0.01479,0.036483
0.171401,0.119839,0.090113,0.177149,0.156439,0.167155,0.1446,0.125878,0.206785,0.132073,0.183905,0.163429,0.1862,0.161419,0.165374,0.03923

episode_434
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.002277,0.001488,0.002313,0.001245,0.00175,0.001528,0.001537,0.001463,0.001436,0.001344,0.001263,0.001009,0.0003,0.000197,0.000478,0.0
0.004324,0.006667,0.004824,0.008247,0.003866,0.006028,0.006773,0.004388,0.005638,0.003862,0.004035,0.004468,0.004773,0.006558,0.004415,0.009216
0.037314,0.034924,0.034199,0.038231,0.025889,0.027053,0.03038,0.025656,0.036077,0.020136,0.027771,0.021164,0.030302,0.021826,0.01479,0.036483
0.171401,0.119839,0.090113,0.177149,0.156439,0.167155,0.1446,0.125878,0.206785,0.132073,0.183905,0.163429,0.1862,0.167066,0.165374,0.03923

episode_435
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.002277,0.001488,0.002313,0.001245,0.00175,0.001528,0.001537,0.001463,0.001436,0.001344,0.001343,0.001009,0.0003,0.000197,0.000478,0.0
0.004324,0.006667,0.005158,0.008247,0.003866,0.006028,0.006773,0.004388,0.005638,0.003862,0.004035,0.004468,0.004773,0.006558,0.004415,0.009216
0.037314,0.034924,0.034199,0.038231,0.025889,0.027053,0.03038,0.025656,0.036077,0.020136,0.027771,0.021164,0.030302,0.021826,0.01479,0.037524
0.171401,0.119839,0.090113,0.177149,0.156439,0.167155,0.1446,0.125878,0.206785,0.132073,0.183905,0.163429,0.1862,0.167066,0.165374,0.03923

episode_436
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.002277,0.001488,0.002313,0.001325,0.00175,0.001528,0.001537,0.001463,0.001436,0.001344,0.001343,0.001009,0.0003,0.000197,0.000478,0.0
0.004663,0.006667,0.005158,0.008247,0.003866,0.006028,0.006773,0.004388,0.005638,0.003862,0.004035,0.004468,0.004773,0.006558,0.004415,0.009216
0.037314,0.034924,0.034199,0.039917,0.025889,0.027053,0.03038,0.025656,0.036077,0.020136,0.027771,0.021164,0.030302,0.021826,0.01479,0.037524
0.171401,0.119839,0.090113,0.177149,0.156439,0.167155,0.1446,0.125878,0.211742,0.132073,0.183905,0.163429,0.1862,0.167066,0.165374,0.03923

episode_437
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.002277,0.001488,0.002313,0.001325,0.00175,0.001528,0.001614,0.001463,0.001436,0.001344,0.001343,0.001009,0.0003,0.000197,0.000478,0.0
0.005016,0.006667,0.005158,0.008247,0.003866,0.006028,0.006773,0.004388,0.005638,0.003862,0.004035,0.004468,0.004773,0.006558,0.004415,0.009216
0.037314,0.034924,0.034199,0.039917,0.025889,0.027053,0.03038,0.025656,0.036077,0.020136,0.027771,0.021164,0.032116,0.021826,0.01479,0.037524
0.171401,0.119839,0.090113,0.177149,0.156439,0.167155,0.1446,0.125878,0.211742,0.132073,0.183905,0.169116,0.1862,0.167066,0.165374,0.03923

episode_438
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.002277,0.001488,0.002313,0.001325,0.00175,0.001528,0.00169,0.001463,0.001436,0.001344,0.001343,0.001009,0.0003,0.000197,0.000478,0.0
0.005016,0.006667,0.005158,0.008247,0.004227,0.006028,0.006773,0.004388,0.005638,0.003862,0.004035,0.004468,0.004773,0.006558,0.004415,0.009216
0.037314,0.034924,0.034199,0.039917,0.025889,0.027053,0.032194,0.025656,0.036077,0.020136,0.027771,0.021164,0.032116,0.021826,0.01479,0.037524
0.171401,0.119839,0.090113,0.177149,0.156439,0.167155,0.1446,0.131861,0.211742,0.132073,0.183905,0.169116,0.1862,0.167066,0.165374,0.03923

episode_439
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.002277,0.001488,0.002313,0.001325,0.00175,0.001528,0.00169,0.001463,0.001514,0.001344,0.001343,0.001009,0.0003,0.000197,0.000478,0.0
0.005016,0.006667,0.005158,0.008247,0.004227,0.006028,0.006773,0.004388,0.005638,0.003862,0.004035,0.004822,0.004773,0.006558,0.004415,0.009216
0.037314,0.034924,0.034199,0.039917,0.025889,0.027053,0.032194,0.027517,0.036077,0.020136,0.027771,0.021164,0.032116,0.021826,0.01479,0.037524
0.171401,0.126217,0.090113,0.177149,0.156439,0.167155,0.1446,0.131861,0.211742,0.132073,0.183905,0.169116,0.1862,0.167066,0.165374,0.03923

episode_440
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.002277,0.001488,0.002313,0.001325,0.00175,0.001528,0.001765,0.001463,0.001514,0.001344,0.001343,0.001009,0.0003,0.000197,0.000478,0.0
0.005016,0.006667,0.005158,0.008247,0.004227,0.006028,0.006773,0.004388,0.005638,0.003862,0.004035,0.005173,0.004773,0.006558,0.004415,0.009216
0.037314,0.034924,0.034199,0.039917,0.025889,0.027053,0.032194,0.027517,0.036077,0.022052,0.027771,0.021164,0.032116,0.021826,0.01479,0.037524
0.171401,0.126217,0.090113,0.177149,0.156439,0.167155,0.1446,0.131861,0.211742,0.132073,0.189534,0.169116,0.1862,0.167066,0.165374,0.03923

episode_441
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.002277,0.001565,0.002313,0.001325,0.00175,0.001528,0.001765,0.001463,0.001514,0.001344,0.001343,0.001009,0.0003,0.000197,0.000478,0.0
0.005016,0.006667,0.005158,0.008247,0.004227,0.006367,0.006773,0.004388,0.005638,0.003862,0.004035,0.005173,0.004773,0.006558,0.004415,0.009216
0.037314,0.034924,0.034199,0.039917,0.025889,0.027053,0.032194,0.027517,0.036077,0.022052,0.027771,0.021164,0.032116,0.023725,0.01479,0.037524
0.171401,0.126217,0.090113,0.177149,0.156439,0.167155,0.1446,0.131861,0.211742,0.138014,0.189534,0.169116,0.1862,0.167066,0.165374,0.03923

episode_442
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.002277,0.001565,0.002313,0.001325,0.00175,0.001528,0.001765,0.001463,0.001591,0.001344,0.001343,0.001009,0.0003,0.000197,0.000478,0.0
0.005016,0.006667,0.005158,0.008247,0.004227,0.006367,0.006773,0.004388,0.005638,0.003862,0.004035,0.005173,0.005124,0.006558,0.004415,0.009216
0.037314,0.036692,0.034199,0.039917,0.025889,0.027053,0.032194,0.027517,0.036077,0.022052,0.027771,0.021164,0.032116,0.023725,0.01479,0.037524
0.171401,0.126217,0.090113,0.177149,0.156439,0.167155,0.1446,0.131861,0.211742,0.138014,0.195267,0.169116,0.1862,0.167066,0.165374,0.03923

episode_443
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.002277,0.001565,0.002313,0.001325,0.00175,0.001528,0.001765,0.001463,0.001667,0.001344,0.001343,0.001009,0.0003,0.000197,0.000478,0.0
0.005016,0.006667,0.005158,0.008247,0.004227,0.006367,0.006773,0.004388,0.005638,0.003862,0.004035,0.005173,0.005124,0.006892,0.004415,0.009216
0.037314,0.036692,0.034199,0.039917,0.025889,0.027053,0.033989,0.027517,0.036077,0.022052,0.027771,0.021164,0.032116,0.023725,0.01479,0.037524
0.171401,0.126217,0.090113,0.182843,0.156439,0.167155,0.1446,0.131861,0.211742,0.138014,0.195267,0.169116,0.1862,0.167066,0.165374,0.03923

episode_444
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.002277,0.001565,0.002313,0.001325,0.00175,0.001528,0.001765,0.001463,0.001667,0.001344,0.001343,0.001091,0.0003,0.000197,0.000478,0.0
0.005016,0.006667,0.005158,0.008247,0.004227,0.006367,0.006773,0.004388,0.005638,0.004223,0.004035,0.005173,0.005124,0.006892,0.004415,0.009216
0.037314,0.036692,0.034199,0.039917,0.025889,0.027053,0.035767,0.027517,0.036077,0.022052,0.027771,0.021164,0.032116,0.023725,0.01479,0.037524
0.171401,0.126217,0.090113,0.182843,0.156439,0.167155,0.1446,0.131861,0.211742,0.138014,0.195267,0.169116,0.1862,0.167066,0.165374,0.04028

episode_445
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.002277,0.001565,0.002313,0.001404,0.00175,0.001528,0.001765,0.001463,0.001667,0.001344,0.001343,0.001091,0.0003,0.000197,0.000478,0.0
0.005016,0.006667,0.005506,0.008247,0.004227,0.006367,0.006773,0.004388,0.005638,0.004223,0.004035,0.005173,0.005124,0.006892,0.004415,0.009216
0.037314,0.036692,0.034199,0.039917,0.025889,0.027053,0.035767,0.029359,0.036077,0.022052,0.027771,0.021164,0.032116,0.023725,0.01479,0.037524
0.171401,0.126217,0.090113,0.182843,0.156439,0.167155,0.1446,0.131861,0.211742,0.138014,0.200736,0.169116,0.1862,0.167066,0.165374,0.04028

episode_446
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.002277,0.001565,0.002313,0.001404,0.00175,0.001528,0.001765,0.001463,0.001667,0.001344,0.001422,0.001091,0.0003,0.000197,0.000478,0.0
0.005016,0.006667,0.005506,0.008247,0.004227,0.006367,0.006773,0.004388,0.005638,0.004223,0.004035,0.005173,0.005472,0.006892,0.004415,0.009216
0.037314,0.036692,0.034199,0.039917,0.025889,0.027053,0.035767,0.029359,0.036077,0.023949,0.027771,0.021164,0.032116,0.023725,0.01479,0.037524
0.171401,0.126217,0.090113,0.182843,0.156439,0.167155,0.1446,0.131861,0.211742,0.138014,0.200736,0.169116,0.1862,0.172442,0.165374,0.04028

episode_447
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.002277,0.001565,0.002313,0.001404,0.00175,0.001528,0.001765,0.001463,0.001667,0.001344,0.001422,0.001091,0.0003,0.000197,0.000565,0.0
0.005016,0.006667,0.005506,0.008564,0.004227,0.006367,0.006773,0.004388,0.005638,0.004223,0.004035,0.005173,0.005472,0.006892,0.004415,0.009216
0.037314,0.036692,0.034199,0.039917,0.025889,0.027053,0.035767,0.029359,0.037834,0.023949,0.027771,0.021164,0.032116,0.023725,0.01479,0.037524
0.171401,0.126217,0.090113,0.182843,0.156439,0.167155,0.1446,0.131861,0.211742,0.138014,0.200736,0.169116,0.1862,0.172442,0.165374,0.041251

episode_448
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.002277,0.001642,0.002313,0.001404,0.00175,0.001528,0.001765,0.001463,0.001667,0.001344,0.001422,0.001091,0.0003,0.000197,0.000565,0.0
0.005016,0.006667,0.005506,0.008564,0.004227,0.006367,0.006773,0.004388,0.005638,0.004223,0.004035,0.005173,0.005472,0.007222,0.004415,0.009216
0.037314,0.036692,0.034199,0.039917,0.025889,0.027053,0.035767,0.029359,0.037834,0.023949,0.027771,0.021164,0.032116,0.023725,0.01479,0.038581
0.171401,0.126217,0.090113,0.182843,0.156439,0.167155,0.1446,0.131861,0.211742,0.138014,0.200736,0.169116,0.1862,0.172442,0.165374,0.041251

episode_449
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.002277,0.001642,0.002313,0.001404,0.00175,0.001605,0.001765,0.001463,0.001667,0.001344,0.001422,0.001091,0.0003,0.000197,0.000565,0.0
0.005016,0.006667,0.005506,0.008564,0.004227,0.006367,0.006773,0.004388,0.005638,0.004223,0.004035,0.005173,0.005472,0.007222,0.004415,0.010495
0.037314,0.036692,0.034199,0.039917,0.025889,0.027053,0.035767,0.029359,0.037834,0.023949,0.027771,0.021164,0.032116,0.023725,0.01479,0.038581
0.171401,0.126217,0.090113,0.182843,0.156439,0.167155,0.1446,0.131861,0.211742,0.138014,0.200736,0.169116,0.1862,0.172442,0.165374,0.041251

episode_450
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.002277,0.001642,0.002395,0.001404,0.00175,0.001605,0.001765,0.001463,0.001667,0.001344,0.001422,0.001091,0.0003,0.000197,0.000565,0.0
0.005016,0.006667,0.00585,0.008564,0.004227,0.006367,0.006773,0.004388,0.005638,0.004223,0.004035,0.005173,0.005472,0.007222,0.004415,0.010495
0.037314,0.036692,0.034199,0.039917,0.027748,0.027053,0.035767,0.029359,0.037834,0.023949,0.027771,0.021164,0.032116,0.023725,0.01479,0.038581
0.171401,0.126217,0.090113,0.182843,0.156439,0.167155,0.1446,0.131861,0.217105,0.138014,0.200736,0.169116,0.1862,0.172442,0.165374,0.041251

episode_451
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.002359,0.001642,0.002395,0.001404,0.00175,0.001605,0.001765,0.001463,0.001667,0.001344,0.001422,0.001091,0.0003,0.000197,0.000565,0.0
0.005016,0.006667,0.00585,0.008564,0.004227,0.006702,0.006773,0.004388,0.005638,0.004223,0.004035,0.005173,0.005472,0.007222,0.004415,0.010495
0.037314,0.036692,0.034199,0.039917,0.027748,0.027053,0.035767,0.031236,0.037834,0.023949,0.027771,0.021164,0.032116,0.023725,0.01479,0.038581
0.171401,0.126217,0.090113,0.182843,0.156439,0.167155,0.1446,0.131861,0.217105,0.138014,0.200736,0.169116,0.191612,0.172442,0.165374,0.041251

episode_452
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.002359,0.001642,0.002395,0.001404,0.00175,0.001605,0.001852,0.001463,0.001667,0.001344,0.001422,0.001091,0.0003,0.000197,0.000565,0.0
0.005016,0.007,0.00585,0.008564,0.004227,0.006702,0.006773,0.004388,0.005638,0.004223,0.004035,0.005173,0.005472,0.007222,0.004415,0.010495
0.037314,0.036692,0.034199,0.039917,0.027748,0.027053,0.035767,0.031236,0.037834,0.025881,0.027771,0.021164,0.032116,0.023725,0.01479,0.038581
0.171401,0.126217,0.090113,0.182843,0.156439,0.17288,0.1446,0.131861,0.217105,0.138014,0.200736,0.169116,0.191612,0.172442,0.165374,0.041251

episode_453
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.002359,0.001642,0.002395,0.001495,0.00175,0.001605,0.001852,0.001463,0.001667,0.001344,0.001422,0.001091,0.0003,0.000197,0.000565,0.0
0.005016,0.007,0.00585,0.008564,0.004227,0.006702,0.006773,0.004388,0.005638,0.00458,0.004035,0.005173,0.005472,0.007222,0.004415,0.010495
0.037314,0.036692,0.034199,0.039917,0.027748,0.027053,0.03758,0.031236,0.037834,0.025881,0.027771,0.021164,0.032116,0.023725,0.01479,0.038581
0.171401,0.126217,0.090113,0.182843,0.156439,0.17288,0.1446,0.131861,0.222362,0.138014,0.200736,0.169116,0.191612,0.172442,0.165374,0.041251

episode_454
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.002359,0.001642,0.002395,0.001495,0.00175,0.001605,0.001852,0.001463,0.001667,0.001344,0.001513,0.001091,0.0003,0.000197,0.000565,0.0
0.005016,0.007,0.006191,0.008564,0.004227,0.006702,0.006773,0.004388,0.005638,0.00458,0.004035,0.005173,0.005472,0.007222,0.004415,0.010495
0.037314,0.036692,0.034199,0.039917,0.029694,0.027053,0.03758,0.031236,0.037834,0.025881,0.027771,0.021164,0.032116,0.023725,0.01479,0.038581
0.171401,0.126217,0.090113,0.182843,0.156439,0.17288,0.1446,0.131861,0.222362,0.138014,0.200736,0.169116,0.191612,0.172442,0.165374,0.042288

episode_455
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.002359,0.001731,0.002395,0.001495,0.00175,0.001605,0.001852,0.001463,0.001667,0.001344,0.001513,0.001091,0.0003,0.000197,0.000565,0.0
0.005016,0.007,0.006528,0.008564,0.004227,0.006702,0.006773,0.004388,0.005638,0.00458,0.004035,0.005173,0.005472,0.007222,0.004415,0.010495
0.037314,0.036692,0.034199,0.039917,0.029694,0.027053,0.03758,0.031236,0.037834,0.025881,0.027771,0.021164,0.032116,0.025711,0.01479,0.038581
0.171401,0.126217,0.090113,0.182843,0.156439,0.17288,0.1446,0.137873,0.222362,0.138014,0.200736,0.169116,0.191612,0.172442,0.165374,0.042288

episode_456
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.002359,0.001731,0.002395,0.001495,0.00175,0.001605,0.001852,0.001463,0.001667,0.001344,0.001513,0.001091,0.0003,0.000197,0.000664,0.0
0.005016,0.007329,0.006528,0.008564,0.004227,0.006702,0.006773,0.004388,0.005638,0.00458,0.004035,0.005173,0.005472,0.007222,0.004415,0.010495
0.039164,0.036692,0.034199,0.039917,0.029694,0.027053,0.03758,0.031236,0.037834,0.025881,0.027771,0.021164,0.032116,0.025711,0.01479,0.038581
0.171401,0.126217,0.090113,0.182843,0.156439,0.17288,0.1446,0.137873,0.222362,0.143491,0.200736,0.169116,0.191612,0.172442,0.165374,0.042288

episode_457
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.002359,0.001731,0.002395,0.001495,0.00175,0.001605,0.001852,0.001463,0.001755,0.001344,0.001513,0.001091,0.0003,0.000197,0.000664,0.0
0.005016,0.007329,0.006528,0.008564,0.004227,0.006702,0.006773,0.004388,0.005638,0.00458,0.004035,0.005173,0.005472,0.007549,0.004415,0.010495
0.039164,0.036692,0.034199,0.039917,0.029694,0.027053,0.03758,0.033147,0.037834,0.025881,0.027771,0.021164,0.032116,0.025711,0.01479,0.038581
0.171401,0.126217,0.090113,0.182843,0.156439,0.17288,0.1446,0.137873,0.222362,0.143491,0.200736,0.169116,0.197113,0.172442,0.165374,0.042288

episode_458
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.002359,0.001819,0.002395,0.001495,0.00175,0.001605,0.001852,0.001463,0.001755,0.001344,0.001513,0.001091,0.0003,0.000197,0.000664,0.0
0.005365,0.007329,0.006528,0.008564,0.004227,0.006702,0.006773,0.004388,0.005638,0.00458,0.004035,0.005173,0.005472,0.007549,0.004415,0.010495
0.039164,0.036692,0.034199,0.039917,0.031621,0.027053,0.03758,0.033147,0.037834,0.025881,0.027771,0.021164,0.032116,0.025711,0.01479,0.038581
