
episode_0
0.095128,0.068917,0.022018,0.07593,0.083154,0.077124,0.056605,0.049635,0.126721,0.095921,0.041883,0.090067,0.088016,0.082291,0.081415,0.028379

episode_207
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.000483,0.000221,0.00039,0.000269,0.000331,0.000451,0.000307,0.000234,0.000258,0.000343,0.000245,0.00033,8e-05,4e-05,6.8e-05,0.0
0.001407,0.001919,0.001517,0.002473,0.001408,0.001587,0.002702,0.000505,0.001638,0.00159,0.001856,0.000565,0.001117,0.001345,0.001207,0.003968
0.00758,0.003301,0.008213,0.010249,0.010546,0.006329,0.009653,0.005089,0.010937,0.006809,0.008712,0.007351,0.00739,0.008184,0.005359,0.022077
0.095128,0.068917,0.022018,0.07593,0.083154,0.077124,0.056605,0.049635,0.126721,0.101942,0.041883,0.090067,0.088016,0.082291,0.081415,0.028379

episode_208
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.000483,0.000221,0.00039,0.000269,0.000331,0.000486,0.000307,0.000234,0.000258,0.000343,0.000245,0.00033,8e-05,4e-05,6.8e-05,0.0
0.001407,0.001919,0.001517,0.002473,0.001408,0.001587,0.002702,0.000505,0.001842,0.00159,0.001856,0.000565,0.001117,0.001345,0.001207,0.003968
0.00758,0.003301,0.009398,0.010249,0.010546,0.006329,0.009653,0.005089,0.010937,0.006809,0.008712,0.007351,0.00739,0.008184,0.005359,0.022077
0.095128,0.068917,0.022018,0.07593,0.083154,0.077124,0.063298,0.049635,0.126721,0.101942,0.041883,0.090067,0.088016,0.082291,0.081415,0.028379

episode_209
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.000483,0.000221,0.00039,0.000269,0.000331,0.000486,0.000307,0.000271,0.000258,0.000343,0.000245,0.00033,8e-05,4e-05,6.8e-05,0.0
0.001407,0.001919,0.001517,0.002473,0.001408,0.001792,0.002702,0.000505,0.001842,0.00159,0.001856,0.000565,0.001117,0.001345,0.001207,0.003968
0.00758,0.003301,0.009398,0.010249,0.010546,0.006329,0.009653,0.005089,0.010937,0.006809,0.009892,0.007351,0.00739,0.008184,0.005359,0.022077
0.095128,0.068917,0.029263,0.07593,0.083154,0.077124,0.063298,0.049635,0.126721,0.101942,0.041883,0.090067,0.088016,0.082291,0.081415,0.028379

episode_210
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.000483,0.000221,0.00039,0.000269,0.000331,0.000486,0.000344,0.000271,0.000258,0.000343,0.000245,0.00033,8e-05,4e-05,6.8e-05,0.0
0.001407,0.001919,0.001517,0.002473,0.001408,0.001792,0.002702,0.000505,0.001842,0.00159,0.001856,0.000565,0.001117,0.001552,0.001207,0.003968
0.008771,0.003301,0.009398,0.010249,0.010546,0.006329,0.009653,0.005089,0.010937,0.006809,0.009892,0.007351,0.00739,0.008184,0.005359,0.022077
0.095128,0.068917,0.029263,0.07593,0.083154,0.077124,0.063298,0.049635,0.132767,0.101942,0.041883,0.090067,0.088016,0.082291,0.081415,0.028379

episode_211
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.000483,0.000221,0.00039,0.000269,0.000331,0.000486,0.000344,0.000271,0.000258,0.000379,0.000245,0.00033,8e-05,4e-05,6.8e-05,0.0
0.001407,0.001919,0.001517,0.002473,0.001615,0.001792,0.002702,0.000505,0.001842,0.00159,0.001856,0.000565,0.001117,0.001552,0.001207,0.003968
0.008771,0.004596,0.009398,0.010249,0.010546,0.006329,0.009653,0.005089,0.010937,0.006809,0.009892,0.007351,0.00739,0.008184,0.005359,0.022077
0.095128,0.075479,0.029263,0.07593,0.083154,0.077124,0.063298,0.049635,0.132767,0.101942,0.041883,0.090067,0.088016,0.082291,0.081415,0.028379

episode_212
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.000483,0.000258,0.00039,0.000269,0.000331,0.000486,0.000344,0.000271,0.000258,0.000379,0.000245,0.00033,8e-05,4e-05,6.8e-05,0.0
0.001614,0.001919,0.001517,0.002473,0.001615,0.001792,0.002702,0.000505,0.001842,0.00159,0.001856,0.000565,0.001117,0.001552,0.001207,0.003968
0.008771,0.004596,0.009398,0.010249,0.010546,0.006329,0.009653,0.005089,0.010937,0.006809,0.009892,0.008605,0.00739,0.008184,0.005359,0.022077
0.095128,0.075479,0.029263,0.07593,0.083154,0.077124,0.063298,0.056343,0.132767,0.101942,0.041883,0.090067,0.088016,0.082291,0.081415,0.028379

episode_213
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.000483,0.000258,0.00039,0.000269,0.000331,0.000486,0.000344,0.000271,0.000295,0.000379,0.000245,0.00033,8e-05,4e-05,6.8e-05,0.0
0.001614,0.002121,0.001517,0.002473,0.001615,0.001792,0.002702,0.000505,0.001842,0.00159,0.001856,0.000565,0.001117,0.001552,0.001207,0.003968
0.008771,0.004596,0.009398,0.010249,0.010546,0.006329,0.009653,0.005089,0.010937,0.006809,0.009892,0.008605,0.00739,0.008184,0.005359,0.023284
0.095128,0.075479,0.029263,0.07593,0.083154,0.077124,0.063298,0.056343,0.132767,0.101942,0.041883,0.090067,0.088016,0.082291,0.081415,0.028379

episode_214
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.000483,0.000258,0.00039,0.000269,0.000331,0.000486,0.000344,0.000271,0.000295,0.000379,0.000282,0.00033,8e-05,4e-05,6.8e-05,0.0
0.001614,0.002121,0.001517,0.002473,0.001615,0.001792,0.002702,0.000505,0.001842,0.00159,0.001856,0.000565,0.001117,0.001552,0.001428,0.003968
0.008771,0.004596,0.010632,0.010249,0.010546,0.006329,0.009653,0.005089,0.010937,0.006809,0.009892,0.008605,0.00739,0.008184,0.005359,0.023284
0.095128,0.075479,0.029263,0.07593,0.083154,0.077124,0.063298,0.056343,0.1391,0.101942,0.041883,0.090067,0.088016,0.082291,0.081415,0.028379

episode_215
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.000483,0.000258,0.00039,0.000269,0.000367,0.000486,0.000344,0.000271,0.000295,0.000379,0.000282,0.00033,8e-05,4e-05,6.8e-05,0.0
0.001614,0.002121,0.001517,0.002473,0.001615,0.001792,0.002702,0.000733,0.001842,0.00159,0.001856,0.000565,0.001117,0.001552,0.001428,0.003968
0.008771,0.004596,0.010632,0.010249,0.010546,0.006329,0.009653,0.005089,0.010937,0.008132,0.009892,0.008605,0.00739,0.008184,0.005359,0.023284
0.095128,0.075479,0.029263,0.07593,0.083154,0.083718,0.063298,0.056343,0.1391,0.101942,0.041883,0.090067,0.088016,0.082291,0.081415,0.028379

episode_216
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.000518,0.000258,0.00039,0.000269,0.000367,0.000486,0.000344,0.000271,0.000295,0.000379,0.000282,0.00033,8e-05,4e-05,6.8e-05,0.0
0.001614,0.002121,0.001517,0.002473,0.001615,0.001792,0.002702,0.000733,0.001842,0.00159,0.001856,0.000565,0.001117,0.001769,0.001428,0.003968
0.008771,0.004596,0.010632,0.010249,0.010546,0.006329,0.009653,0.006429,0.010937,0.008132,0.009892,0.008605,0.00739,0.008184,0.005359,0.023284
0.095128,0.075479,0.029263,0.07593,0.083154,0.083718,0.063298,0.056343,0.1391,0.101942,0.041883,0.090067,0.09425,0.082291,0.081415,0.028379

episode_217
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.000518,0.000258,0.00039,0.000269,0.000367,0.000486,0.000344,0.000271,0.000332,0.000379,0.000282,0.00033,8e-05,4e-05,6.8e-05,0.0
0.001614,0.002333,0.001517,0.002473,0.001615,0.001792,0.002702,0.000733,0.001842,0.00159,0.001856,0.000565,0.001117,0.001769,0.001428,0.003968
0.008771,0.004596,0.010632,0.010249,0.011832,0.006329,0.009653,0.006429,0.010937,0.008132,0.009892,0.008605,0.00739,0.008184,0.005359,0.023284
0.101377,0.075479,0.029263,0.07593,0.083154,0.083718,0.063298,0.056343,0.1391,0.101942,0.041883,0.090067,0.09425,0.082291,0.081415,0.028379

episode_218
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.000518,0.000295,0.00039,0.000269,0.000367,0.000486,0.000344,0.000271,0.000332,0.000379,0.000282,0.00033,8e-05,4e-05,6.8e-05,0.0
0.001614,0.002543,0.001517,0.002473,0.001615,0.001792,0.002702,0.000733,0.001842,0.00159,0.001856,0.000565,0.001117,0.001769,0.001428,0.003968
0.010074,0.004596,0.010632,0.010249,0.011832,0.006329,0.009653,0.006429,0.010937,0.008132,0.009892,0.008605,0.00739,0.008184,0.005359,0.023284
0.101377,0.075479,0.029263,0.07593,0.083154,0.083718,0.063298,0.062874,0.1391,0.101942,0.041883,0.090067,0.09425,0.082291,0.081415,0.028379

episode_219
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.000518,0.000295,0.00039,0.000269,0.000367,0.000486,0.000344,0.000271,0.000332,0.000379,0.000282,0.00033,8e-05,4e-05,0.000107,0.0
0.001614,0.002543,0.001517,0.002473,0.001615,0.001792,0.002908,0.000733,0.001842,0.00159,0.001856,0.000565,0.001117,0.001769,0.001428,0.003968
0.010074,0.004596,0.010632,0.010249,0.011832,0.006329,0.009653,0.006429,0.012219,0.008132,0.009892,0.008605,0.00739,0.008184,0.005359,0.023284
0.101377,0.075479,0.029263,0.07593,0.083154,0.083718,0.063298,0.062874,0.1391,0.101942,0.047829,0.090067,0.09425,0.082291,0.081415,0.028379

episode_220
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.000518,0.000295,0.00039,0.000306,0.000367,0.000486,0.000344,0.000271,0.000332,0.000379,0.000282,0.00033,8e-05,4e-05,0.000107,0.0
0.001614,0.002543,0.001517,0.002473,0.001615,0.001792,0.002908,0.000733,0.001842,0.001807,0.001856,0.000565,0.001117,0.001769,0.001428,0.003968
0.010074,0.004596,0.010632,0.010249,0.011832,0.006329,0.010947,0.006429,0.012219,0.008132,0.009892,0.008605,0.00739,0.008184,0.005359,0.023284
0.101377,0.075479,0.029263,0.07593,0.083154,0.083718,0.063298,0.062874,0.145137,0.101942,0.047829,0.090067,0.09425,0.082291,0.081415,0.028379

episode_221
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.000518,0.000295,0.000426,0.000306,0.000367,0.000486,0.000344,0.000271,0.000332,0.000379,0.000282,0.00033,8e-05,4e-05,0.000107,0.0
0.001614,0.002543,0.001517,0.002473,0.001615,0.002007,0.002908,0.000733,0.001842,0.001807,0.001856,0.000565,0.001117,0.001769,0.001428,0.003968
0.010074,0.004596,0.010632,0.010249,0.011832,0.006329,0.010947,0.006429,0.012219,0.008132,0.009892,0.008605,0.008767,0.008184,0.005359,0.023284
0.101377,0.082022,0.029263,0.07593,0.083154,0.083718,0.063298,0.062874,0.145137,0.101942,0.047829,0.090067,0.09425,0.082291,0.081415,0.028379

episode_222
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.000518,0.000295,0.000426,0.000306,0.000367,0.000521,0.000344,0.000271,0.000332,0.000379,0.000282,0.00033,8e-05,4e-05,0.000107,0.0
0.001614,0.002543,0.001517,0.002473,0.001615,0.002007,0.002908,0.000733,0.001842,0.001807,0.001856,0.000565,0.001117,0.001769,0.001647,0.003968
0.010074,0.004596,0.010632,0.010249,0.013165,0.006329,0.010947,0.006429,0.012219,0.008132,0.009892,0.008605,0.008767,0.008184,0.005359,0.023284
0.101377,0.082022,0.036501,0.07593,0.083154,0.083718,0.063298,0.062874,0.145137,0.101942,0.047829,0.090067,0.09425,0.082291,0.081415,0.028379

episode_223
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.000518,0.000295,0.000461,0.000306,0.000367,0.000521,0.000344,0.000271,0.000332,0.000379,0.000282,0.00033,8e-05,4e-05,0.000107,0.0
0.001614,0.002543,0.001517,0.002473,0.001615,0.002007,0.002908,0.000959,0.001842,0.001807,0.001856,0.000565,0.001117,0.001769,0.001647,0.003968
0.010074,0.004596,0.011977,0.010249,0.013165,0.006329,0.010947,0.006429,0.012219,0.008132,0.009892,0.008605,0.008767,0.008184,0.005359,0.023284
0.101377,0.088632,0.036501,0.07593,0.083154,0.083718,0.063298,0.062874,0.145137,0.101942,0.047829,0.090067,0.09425,0.082291,0.081415,0.028379

episode_224
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.000518,0.000295,0.000461,0.000306,0.000367,0.000521,0.000344,0.000271,0.000332,0.000379,0.000319,0.00033,8e-05,4e-05,0.000107,0.0
0.001614,0.002543,0.001517,0.002473,0.001615,0.002007,0.002908,0.000959,0.001842,0.001807,0.001856,0.000565,0.001117,0.001984,0.001647,0.003968
0.010074,0.004596,0.011977,0.011598,0.013165,0.006329,0.010947,0.006429,0.012219,0.008132,0.009892,0.008605,0.008767,0.008184,0.005359,0.023284
0.101377,0.088632,0.036501,0.082668,0.083154,0.083718,0.063298,0.062874,0.145137,0.101942,0.047829,0.090067,0.09425,0.082291,0.081415,0.028379

episode_225
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.000518,0.000295,0.000461,0.000306,0.000367,0.000521,0.000344,0.000271,0.000332,0.000379,0.000319,0.00033,8e-05,4e-05,0.000146,0.0
0.001614,0.002543,0.001517,0.002473,0.001615,0.002007,0.002908,0.000959,0.001842,0.001807,0.001856,0.000565,0.001117,0.002197,0.001647,0.003968
0.010074,0.004596,0.011977,0.011598,0.013165,0.006329,0.010947,0.007816,0.012219,0.008132,0.009892,0.008605,0.008767,0.008184,0.005359,0.023284
0.101377,0.088632,0.036501,0.082668,0.083154,0.083718,0.063298,0.06836,0.145137,0.101942,0.047829,0.090067,0.09425,0.082291,0.081415,0.028379

episode_226
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.000518,0.000332,0.000461,0.000306,0.000367,0.000521,0.000344,0.000271,0.000332,0.000379,0.000319,0.00033,8e-05,4e-05,0.000146,0.0
0.001614,0.002543,0.001517,0.002473,0.001615,0.002007,0.002908,0.000959,0.001842,0.001807,0.00207,0.000565,0.001117,0.002197,0.001647,0.003968
0.011425,0.004596,0.011977,0.011598,0.013165,0.006329,0.010947,0.007816,0.012219,0.008132,0.009892,0.008605,0.008767,0.008184,0.005359,0.023284
0.101377,0.088632,0.036501,0.082668,0.083154,0.083718,0.063298,0.06836,0.145137,0.101942,0.047829,0.096442,0.09425,0.082291,0.081415,0.028379

episode_227
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.000518,0.000332,0.000461,0.000306,0.000367,0.000521,0.000344,0.000308,0.000332,0.000379,0.000319,0.00033,8e-05,4e-05,0.000146,0.0
0.001614,0.002543,0.001735,0.002473,0.001615,0.002007,0.002908,0.000959,0.001842,0.001807,0.00207,0.000565,0.001117,0.002197,0.001647,0.003968
0.011425,0.004596,0.011977,0.011598,0.013165,0.006329,0.012289,0.007816,0.012219,0.008132,0.009892,0.008605,0.008767,0.008184,0.005359,0.023284
0.101377,0.088632,0.036501,0.089167,0.083154,0.083718,0.063298,0.06836,0.145137,0.101942,0.047829,0.096442,0.09425,0.082291,0.081415,0.028379

episode_228
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.000518,0.000332,0.000461,0.000343,0.000367,0.000521,0.000344,0.000308,0.000332,0.000379,0.000319,0.00033,8e-05,4e-05,0.000146,0.0
0.001614,0.002543,0.001735,0.002681,0.001615,0.002007,0.002908,0.000959,0.001842,0.001807,0.00207,0.000565,0.001117,0.002197,0.001647,0.003968
0.011425,0.006001,0.011977,0.011598,0.013165,0.006329,0.012289,0.007816,0.012219,0.008132,0.009892,0.008605,0.008767,0.008184,0.005359,0.023284
0.101377,0.088632,0.036501,0.089167,0.083154,0.083718,0.063298,0.06836,0.145137,0.107979,0.047829,0.096442,0.09425,0.082291,0.081415,0.028379

episode_229
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.000518,0.000332,0.000461,0.000343,0.000367,0.000521,0.000344,0.000308,0.000368,0.000379,0.000319,0.00033,8e-05,4e-05,0.000146,0.0
0.001614,0.002543,0.001735,0.002681,0.001615,0.002007,0.002908,0.000959,0.001842,0.001807,0.002282,0.000565,0.001117,0.002197,0.001647,0.003968
0.011425,0.006001,0.011977,0.011598,0.013165,0.006329,0.012289,0.007816,0.012219,0.008132,0.011244,0.008605,0.008767,0.008184,0.005359,0.023284
0.101377,0.088632,0.036501,0.089167,0.083154,0.083718,0.063298,0.075217,0.145137,0.107979,0.047829,0.096442,0.09425,0.082291,0.081415,0.028379

episode_230
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.000518,0.000332,0.000461,0.000343,0.000367,0.000521,0.000344,0.000308,0.000368,0.000379,0.000319,0.000366,8e-05,4e-05,0.000146,0.0
0.001614,0.002543,0.00195,0.002681,0.001615,0.002007,0.002908,0.000959,0.001842,0.001807,0.002282,0.000565,0.001117,0.002197,0.001647,0.003968
0.011425,0.006001,0.011977,0.011598,0.013165,0.007717,0.012289,0.007816,0.012219,0.008132,0.011244,0.008605,0.008767,0.008184,0.005359,0.023284
0.101377,0.088632,0.036501,0.089167,0.083154,0.090434,0.063298,0.075217,0.145137,0.107979,0.047829,0.096442,0.09425,0.082291,0.081415,0.028379

episode_231
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.000518,0.000332,0.000461,0.000379,0.000367,0.000521,0.000344,0.000308,0.000368,0.000379,0.000319,0.000366,8e-05,4e-05,0.000146,0.0
0.001614,0.002543,0.00195,0.002681,0.001832,0.002007,0.002908,0.000959,0.001842,0.001807,0.002282,0.000565,0.001117,0.002197,0.001647,0.003968
0.011425,0.006001,0.011977,0.011598,0.014485,0.007717,0.012289,0.007816,0.012219,0.008132,0.011244,0.008605,0.008767,0.008184,0.005359,0.023284
0.107569,0.088632,0.036501,0.089167,0.083154,0.090434,0.063298,0.075217,0.145137,0.107979,0.047829,0.096442,0.09425,0.082291,0.081415,0.028379

episode_232
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.000518,0.000332,0.000461,0.000379,0.000367,0.000521,0.000344,0.000308,0.000368,0.000379,0.000355,0.000366,8e-05,4e-05,0.000146,0.0
0.001614,0.002543,0.00195,0.002681,0.001832,0.002007,0.002908,0.000959,0.001842,0.001807,0.002282,0.000565,0.001339,0.002197,0.001647,0.003968
0.011425,0.006001,0.011977,0.011598,0.014485,0.009091,0.012289,0.007816,0.012219,0.008132,0.011244,0.008605,0.008767,0.008184,0.005359,0.023284
0.107569,0.088632,0.036501,0.089167,0.083154,0.090434,0.063298,0.075217,0.145137,0.107979,0.047829,0.096442,0.09425,0.088982,0.081415,0.028379

episode_233
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.000518,0.000332,0.000461,0.000379,0.000367,0.000521,0.000344,0.000308,0.000368,0.000379,0.000391,0.000366,8e-05,4e-05,0.000146,0.0
0.001614,0.002543,0.00195,0.002887,0.001832,0.002007,0.002908,0.000959,0.001842,0.001807,0.002282,0.000565,0.001339,0.002197,0.001647,0.003968
0.011425,0.006001,0.011977,0.012933,0.014485,0.009091,0.012289,0.007816,0.012219,0.008132,0.011244,0.008605,0.008767,0.008184,0.005359,0.023284
0.107569,0.088632,0.036501,0.089167,0.083154,0.090434,0.063298,0.075217,0.145137,0.107979,0.047829,0.096442,0.09425,0.088982,0.081415,0.029517

episode_234
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.000518,0.000332,0.000461,0.000379,0.000367,0.000521,0.000344,0.000308,0.000368,0.000379,0.000427,0.000366,8e-05,4e-05,0.000146,0.0
0.001614,0.002543,0.00195,0.002887,0.001832,0.002007,0.002908,0.001182,0.001842,0.001807,0.002282,0.000565,0.001339,0.002197,0.001647,0.003968
0.011425,0.006001,0.011977,0.012933,0.014485,0.009091,0.012289,0.007816,0.013548,0.008132,0.011244,0.008605,0.008767,0.008184,0.005359,0.023284
0.107569,0.088632,0.036501,0.089167,0.083154,0.090434,0.063298,0.081785,0.145137,0.107979,0.047829,0.096442,0.09425,0.088982,0.081415,0.029517

episode_235
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.000518,0.000332,0.000461,0.000379,0.000403,0.000521,0.000344,0.000308,0.000368,0.000379,0.000427,0.000366,8e-05,4e-05,0.000146,0.0
0.001614,0.002543,0.00195,0.002887,0.001832,0.002007,0.002908,0.001182,0.002056,0.001807,0.002282,0.000565,0.001339,0.002197,0.001647,0.003968
0.011425,0.006001,0.011977,0.012933,0.014485,0.009091,0.012289,0.009189,0.013548,0.008132,0.011244,0.008605,0.008767,0.008184,0.005359,0.023284
0.107569,0.088632,0.036501,0.089167,0.083154,0.096507,0.063298,0.081785,0.145137,0.107979,0.047829,0.096442,0.09425,0.088982,0.081415,0.029517

episode_236
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.000518,0.000332,0.000461,0.000379,0.000403,0.000521,0.000344,0.000308,0.000368,0.000415,0.000427,0.000366,8e-05,4e-05,0.000146,0.0
0.001614,0.002543,0.00195,0.002887,0.001832,0.002007,0.002908,0.001182,0.002056,0.001807,0.002282,0.000792,0.001339,0.002197,0.001647,0.003968
0.011425,0.007392,0.011977,0.012933,0.014485,0.009091,0.012289,0.009189,0.013548,0.008132,0.011244,0.008605,0.008767,0.008184,0.005359,0.023284
0.107569,0.088632,0.036501,0.089167,0.083154,0.096507,0.070166,0.081785,0.145137,0.107979,0.047829,0.096442,0.09425,0.088982,0.081415,0.029517

episode_237
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.000518,0.000368,0.000461,0.000379,0.000403,0.000521,0.000344,0.000308,0.000368,0.000415,0.000427,0.000366,8e-05,4e-05,0.000146,0.0
0.001614,0.002543,0.00195,0.002887,0.001832,0.002007,0.002908,0.001182,0.002268,0.001807,0.002282,0.000792,0.001339,0.002197,0.001647,0.003968
0.011425,0.007392,0.011977,0.014255,0.014485,0.009091,0.012289,0.009189,0.013548,0.008132,0.011244,0.008605,0.008767,0.008184,0.005359,0.023284
0.107569,0.088632,0.036501,0.089167,0.083154,0.096507,0.070166,0.081785,0.151117,0.107979,0.047829,0.096442,0.09425,0.088982,0.081415,0.029517

episode_238
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.000518,0.000404,0.000461,0.000379,0.000403,0.000521,0.000344,0.000308,0.000368,0.000415,0.000427,0.000366,8e-05,4e-05,0.000146,0.0
0.001614,0.002543,0.00195,0.002887,0.001832,0.002007,0.002908,0.001182,0.002268,0.001807,0.002282,0.001017,0.001339,0.002197,0.001647,0.003968
0.012822,0.007392,0.011977,0.014255,0.014485,0.009091,0.012289,0.009189,0.013548,0.008132,0.011244,0.008605,0.008767,0.008184,0.005359,0.023284
0.113874,0.088632,0.036501,0.089167,0.083154,0.096507,0.070166,0.081785,0.151117,0.107979,0.047829,0.096442,0.09425,0.088982,0.081415,0.029517

episode_239
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.000518,0.000404,0.000461,0.000415,0.000403,0.000521,0.000344,0.000308,0.000368,0.000415,0.000427,0.000366,8e-05,4e-05,0.000146,0.0
0.001614,0.002543,0.00195,0.003091,0.001832,0.002007,0.002908,0.001182,0.002268,0.001807,0.002282,0.001017,0.001339,0.002197,0.001647,0.003968
0.014205,0.007392,0.011977,0.014255,0.014485,0.009091,0.012289,0.009189,0.013548,0.008132,0.011244,0.008605,0.008767,0.008184,0.005359,0.023284
0.113874,0.088632,0.036501,0.089167,0.083154,0.096507,0.070166,0.081785,0.151117,0.107979,0.054185,0.096442,0.09425,0.088982,0.081415,0.029517

episode_240
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.000518,0.00044,0.000461,0.000415,0.000403,0.000521,0.000344,0.000308,0.000368,0.000415,0.000427,0.000366,8e-05,4e-05,0.000146,0.0
0.001614,0.002543,0.00195,0.003091,0.001832,0.002007,0.002908,0.001182,0.002268,0.001807,0.002282,0.00124,0.001339,0.002197,0.001647,0.003968
0.014205,0.007392,0.011977,0.014255,0.014485,0.009091,0.012289,0.010608,0.013548,0.008132,0.011244,0.008605,0.008767,0.008184,0.005359,0.023284
0.113874,0.088632,0.043404,0.089167,0.083154,0.096507,0.070166,0.081785,0.151117,0.107979,0.054185,0.096442,0.09425,0.088982,0.081415,0.029517

episode_241
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.000518,0.000475,0.000461,0.000415,0.000403,0.000521,0.000344,0.000308,0.000368,0.000415,0.000427,0.000366,8e-05,4e-05,0.000146,0.0
0.001614,0.002543,0.00195,0.003091,0.001832,0.002007,0.002908,0.001182,0.002268,0.001807,0.002282,0.00124,0.001339,0.002197,0.001863,0.003968
0.014205,0.007392,0.013368,0.014255,0.014485,0.009091,0.012289,0.010608,0.013548,0.008132,0.011244,0.008605,0.008767,0.008184,0.005359,0.023284
0.113874,0.088632,0.043404,0.089167,0.089862,0.096507,0.070166,0.081785,0.151117,0.107979,0.054185,0.096442,0.09425,0.088982,0.081415,0.029517

episode_242
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.000518,0.000475,0.000461,0.000415,0.000403,0.000521,0.000344,0.000308,0.000368,0.000415,0.000427,0.000402,8e-05,4e-05,0.000146,0.0
0.001614,0.002543,0.00195,0.003091,0.001832,0.002007,0.002908,0.001182,0.002268,0.001807,0.002282,0.00124,0.001339,0.002197,0.001863,0.005289
0.014205,0.007392,0.013368,0.014255,0.014485,0.009091,0.012289,0.010608,0.013548,0.008132,0.011244,0.008605,0.008767,0.008184,0.005359,0.023284
